# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
3.444344434443443959e+01,1.090378400404528936e+00,2.383253548887197759e+00,1.069379467737036071e+00,2.520030022147446758e+00,1.069379467737036071e+00,2.520030022147446758e+00,-4.918800035385714059e-02,1.712297782102706889e-01,2.889145040918331131e-01,-2.420066161122406134e-01,2.889145040918331131e-01,-2.420066161122406134e-01
3.445844584458446036e+01,1.089649522348615562e+00,2.385811233194427228e+00,1.073723884713113863e+00,2.516387012526687172e+00,1.073723884713113863e+00,2.516387012526687172e+00,-4.795676683795644518e-02,1.697249372463920936e-01,2.902908498605630272e-01,-2.436888164962437986e-01,2.902908498605630272e-01,-2.436888164962437986e-01
3.447344734473447403e+01,1.088939263807874092e+00,2.388346160316446642e+00,1.078088992215555653e+00,2.512718714484815319e+00,1.078088992215555653e+00,2.512718714484815319e+00,-4.671033882624880257e-02,1.682015252320827048e-01,2.916729053507469693e-01,-2.453779954286908205e-01,2.916729053507469693e-01,-2.453779954286908205e-01
3.448844884488448770e+01,1.088247857403026098e+00,2.390858045939039833e+00,1.082474876912826733e+00,2.509025022093708035e+00,1.082474876912826733e+00,2.509025022093708035e+00,-4.544846195733920347e-02,1.666592312811931986e-01,2.930607278887191192e-01,-2.470742229751012320e-01,2.930607278887191192e-01,-2.470742229751012320e-01
3.450345034503450137e+01,1.087575538980319223e+00,2.393346601805683260e+00,1.086881626305900905e+00,2.505305828407729862e+00,1.086881626305900905e+00,2.505305828407729862e+00,-4.417087719482541697e-02,1.650977387936763408e-01,2.944543752919046020e-01,-2.487775698012168191e-01,2.944543752919046020e-01,-2.487775698012168191e-01
3.451845184518451504e+01,1.086922547611526069e+00,2.395811535717542906e+00,1.091309328728263361e+00,2.501561025463732602e+00,1.091309328728263361e+00,2.501561025463732602e+00,-4.287732082729734523e-02,1.635167254555864591e-01,2.958539058688199330e-01,-2.504881071730022390e-01,2.958539058688199330e-01,-2.504881071730022390e-01
3.453345334533453581e+01,1.086289125593944194e+00,2.398252551533478716e+00,1.095758073345912242e+00,2.497790504281053092e+00,1.095758073345912242e+00,2.497790504281053092e+00,-4.156752446833642672e-02,1.619158632390786667e-01,2.972593784190739052e-01,-2.522059069566459644e-01,2.972593784190739052e-01,-2.522059069566459644e-01
3.454845484548454948e+01,1.085675518450397004e+00,2.400669349170037936e+00,1.100227950157350199e+00,2.493994154861519430e+00,1.100227950157350199e+00,2.493994154861519430e+00,-4.024121505651815506e-02,1.602948184024118872e-01,2.986708522333645921e-01,-2.539310416185567854e-01,2.986708522333645921e-01,-2.539310416185567854e-01
3.456345634563456315e+01,1.085081974929232196e+00,2.403061624601463109e+00,1.104719049993596824e+00,2.490171866189442085e+00,1.104719049993596824e+00,2.490171866189442085e+00,-3.889811485540829727e-02,1.586532514899442470e-01,3.000883870934836772e-01,-2.556635842253690560e-01,3.000883870934836772e-01,-2.556635842253690560e-01
3.457845784578457682e+01,1.084508747004323093e+00,2.405429069859686741e+00,1.109231464518180665e+00,2.486323526231618342e+00,1.109231464518180665e+00,2.486323526231618342e+00,-3.753794145356540574e-02,1.569908173321362954e-01,3.015120432723136790e-01,-2.574036084439390026e-01,3.015120432723136790e-01,-2.574036084439390026e-01
3.459345934593459049e+01,1.083956089875067752e+00,2.407771373034333529e+00,1.113765286227141438e+00,2.482449021937334521e+00,1.113765286227141438e+00,2.482449021937334521e+00,-3.616040776454022831e-02,1.553071650455499497e-01,3.029418815338285609e-01,-2.591511885413460559e-01,3.029418815338285609e-01,-2.591511885413460559e-01
3.460846084608461126e+01,1.083424261966389635e+00,2.410088218272720351e+00,1.118320608449031583e+00,2.478548239238360207e+00,1.118320608449031583e+00,2.478548239238360207e+00,-3.476522202687494512e-02,1.536019380328479123e-01,3.043779631330943980e-01,-2.609063993848931284e-01,3.043779631330943980e-01,-2.609063993848931284e-01
3.462346234623462493e+01,1.082913524928737603e+00,2.412379285779852278e+00,1.122897525344908054e+00,2.474621063048957126e+00,1.122897525344908054e+00,2.474621063048957126e+00,-3.335208780410593016e-02,1.518747739827968901e-01,3.058203498162667122e-01,-2.626693164421037840e-01,3.058203498162667122e-01,-2.626693164421037840e-01
3.463846384638463860e+01,1.082424143638085479e+00,2.414644251818428344e+00,1.127496131908345189e+00,2.470667377265868936e+00,1.127496131908345189e+00,2.470667377265868936e+00,-3.192070398475972681e-02,1.501253048702626269e-01,3.072691038205946912e-01,-2.644400157807268448e-01,3.072691038205946912e-01,-2.644400157807268448e-01
3.465346534653465227e+01,1.081956386195931819e+00,2.416882788708840213e+00,1.132116523965426058e+00,2.466687064768327442e+00,1.132116523965426058e+00,2.466687064768327442e+00,-3.047076478235570540e-02,1.483531569562132613e-01,3.087242878744181351e-01,-2.662185740687332824e-01,3.087242878744181351e-01,-2.662185740687332824e-01
3.466846684668466594e+01,1.081510523929301026e+00,2.419094564829168181e+00,1.136758798174744234e+00,2.462680007418050820e+00,1.136758798174744234e+00,2.462680007418050820e+00,-2.900195973540540401e-02,1.465579507877184384e-01,3.101859651971684007e-01,-2.680050685743169403e-01,3.101859651971684007e-01,-2.680050685743169403e-01
3.468346834683468671e+01,1.081086831390741576e+00,2.421279244615187842e+00,1.141423052027407348e+00,2.458646086059242730e+00,1.141423052027407348e+00,2.458646086059242730e+00,-2.751397370741177906e-02,1.447393011979484223e-01,3.116541994993690667e-01,-2.697995771658954767e-01,3.116541994993690667e-01,-2.697995771658954767e-01
3.469846984698470038e+01,1.080685586358328676e+00,2.423436488560360758e+00,1.146109383847026209e+00,2.454585180518598975e+00,1.146109383847026209e+00,2.454585180518598975e+00,-2.600648688687209886e-02,1.428968173061777036e-01,3.131290549826330483e-01,-2.716021783121070343e-01,3.131290549826330483e-01,-2.716021783121070343e-01
3.471347134713471405e+01,1.080307069835661160e+00,2.425565953215844672e+00,1.150817892789729902e+00,2.450497169605296399e+00,1.150817892789729902e+00,2.450497169605296399e+00,-2.447917478727370394e-02,1.410301025177796153e-01,3.146105963396668148e-01,-2.734129510818149589e-01,3.146105963396668148e-01,-2.734129510818149589e-01
3.472847284728472772e+01,1.079951566051863932e+00,2.427667291190487298e+00,1.155548678844155575e+00,2.446381931110999552e+00,1.155548678844155575e+00,2.446381931110999552e+00,-2.293170824709669930e-02,1.391387545242299406e-01,3.160988887542677261e-01,-2.752319751441049123e-01,3.160988887542677261e-01,-2.752319751441049123e-01
3.474347434743474139e+01,1.079619362461586629e+00,2.429740151150827643e+00,1.160301842831452213e+00,2.442239341809861131e+00,1.160301842831452213e+00,2.442239341809861131e+00,-2.136375342981346875e-02,1.372223653031059698e-01,3.175939979013244763e-01,-2.770593307682853723e-01,3.175939979013244763e-01,-2.770593307682853723e-01
3.475847584758475506e+01,1.079310897275768788e+00,2.431783997505717831e+00,1.165077481343461230e+00,2.438069283645183827e+00,1.165077481343461230e+00,2.438069283645183827e+00,-1.977471342743649177e-02,1.352802053002011007e-01,3.190959351249966214e-01,-2.788950318194404754e-01,3.190959351249966214e-01,-2.788950318194404754e-01
3.477347734773477583e+01,1.079026934924778747e+00,2.433797895951374635e+00,1.169875682939994332e+00,2.433871648377201602e+00,1.169875682939994332e+00,2.433871648377201602e+00,-1.816342793698447200e-02,1.333108563674264002e-01,3.206045993680801676e-01,-2.807389547832092602e-01,3.206045993680801676e-01,-2.807389547832092602e-01
3.478847884788478950e+01,1.078767741057123475e+00,2.435781521806287930e+00,1.174696556813713766e+00,2.429646302548212233e+00,1.174696556813713766e+00,2.429646302548212233e+00,-1.652961745682514014e-02,1.313139768916761208e-01,3.221200848453367183e-01,-2.825912148109673283e-01,3.221200848453367183e-01,-2.825912148109673283e-01
3.480348034803480317e+01,1.078533550541318498e+00,2.437734588008940051e+00,1.179540214269021448e+00,2.425393110119504758e+00,1.179540214269021448e+00,2.425393110119504758e+00,-1.487305450323456874e-02,1.292892888372876303e-01,3.236424991797537953e-01,-2.844519434419214843e-01,3.236424991797537953e-01,-2.844519434419214843e-01
3.481848184818481684e+01,1.078324611951001932e+00,2.439656790747106285e+00,1.184406767096238378e+00,2.421111934458462844e+00,1.184406767096238378e+00,2.421111934458462844e+00,-1.319348534868127615e-02,1.272364820928336138e-01,3.251719465512081242e-01,-2.863212680070323368e-01,3.251719465512081242e-01,-2.863212680070323368e-01
3.483348334833483051e+01,1.078141187564934267e+00,2.441547809457857543e+00,1.189296327571607526e+00,2.416802638338569231e+00,1.189296327571607526e+00,2.416802638338569231e+00,-1.149063002182547887e-02,1.251552144711209624e-01,3.267085276964665219e-01,-2.881993116290148538e-01,3.267085276964665219e-01,-2.881993116290148538e-01
3.484848484848485128e+01,1.077983553366998803e+00,2.443407306827558578e+00,1.194209008457294718e+00,2.412465083939398180e+00,1.194209008457294718e+00,2.412465083939398180e+00,-9.764182307518260578e-03,1.230451117091899277e-01,3.282523399091867855e-01,-2.900861932223395279e-01,3.282523399091867855e-01,-2.900861932223395279e-01
3.486348634863486495e+01,1.077851999046202325e+00,2.445234928791867102e+00,1.199144923001380869e+00,2.408099132846627466e+00,1.199144923001380869e+00,2.408099132846627466e+00,-8.013809746804861217e-03,1.209057674683179928e-01,3.298034770399143056e-01,-2.919820274932287685e-01,3.298034770399143056e-01,-2.919820274932287685e-01
3.487848784878487862e+01,1.077746827996672874e+00,2.447030304535737777e+00,1.204104184937875299e+00,2.403704646052024607e+00,1.204104184937875299e+00,2.403704646052024607e+00,-6.239153636919759008e-03,1.187367433340139750e-01,3.313620294960870627e-01,-2.938869249396621197e-01,3.313620294960870627e-01,-2.938869249396621197e-01
3.489348934893489229e+01,1.077668357317662640e+00,2.448793046493418224e+00,1.209086908486706413e+00,2.399281483953454863e+00,1.209086908486706413e+00,2.399281483953454863e+00,-4.439829031289949102e-03,1.165375688160219803e-01,3.329280842420320741e-01,-2.958009918513727632e-01,3.329280842420320741e-01,-2.958009918513727632e-01
3.490849084908490596e+01,1.077616917813545516e+00,2.450522750348452128e+00,1.214093208353723918e+00,2.394829506354879456e+00,1.214093208353723918e+00,2.394829506354879456e+00,-2.615424739534109172e-03,1.143077413483203908e-01,3.345017247989667264e-01,-2.977243303098484062e-01,3.345017247989667264e-01,-2.977243303098484062e-01
3.492349234923491963e+01,1.077592853993818212e+00,2.452218995033675686e+00,1.219123199730699270e+00,2.390348572466355570e+00,1.219123199730699270e+00,2.390348572466355570e+00,-7.655033274626202311e-04,1.120467262891219062e-01,3.360830312449983315e-01,-2.996570381883314482e-01,3.360830312449983315e-01,-2.996570381883314482e-01
3.493849384938494040e+01,1.077596524073100470e+00,2.453881342731222048e+00,1.224176998295327445e+00,2.385838540904034577e+00,1.224176998295327445e+00,2.385838540904034577e+00,1.110398882923347569e-03,1.097539569208723920e-01,3.376720802151249590e-01,-3.015992091518195917e-01,3.376720802151249590e-01,-3.015992091518195917e-01
3.495349534953495407e+01,1.077628299971134851e+00,2.455509338872515102e+00,1.229254720211217844e+00,2.381299269690170028e+00,1.229254720211217844e+00,2.381299269690170028e+00,3.012771813428252732e-03,1.074288344502552922e-01,3.392689449012326608e-01,-3.035509326570622890e-01,3.392689449012326608e-01,-3.035509326570622890e-01
3.496849684968496774e+01,1.077688567312785839e+00,2.457102512138276129e+00,1.234356482127908272e+00,2.376730616253105666e+00,1.234356482127908272e+00,2.376730616253105666e+00,4.942131629667518428e-03,1.050707280081850659e-01,3.408736950520996900e-01,-3.055122939525665160e-01,3.408736950520996900e-01,-3.055122939525665160e-01
3.498349834983498141e+01,1.077777725428041400e+00,2.458660374458521147e+00,1.239482401180856286e+00,2.372132437427281637e+00,1.239482401180856286e+00,2.372132437427281637e+00,6.899020741064000595e-03,1.026789746498115857e-01,3.424863969733937807e-01,-3.074833740785925529e-01,3.424863969733937807e-01,-3.074833740785925529e-01
3.499849984998499508e+01,1.077896187352011648e+00,2.460182421012558684e+00,1.244632594991440078e+00,2.367504589453236274e+00,1.244632594991440078e+00,2.367504589453236274e+00,8.884007800848848363e-03,1.002528793545190144e-01,3.441071135276725368e-01,-3.094642498671555386e-01,3.441071135276725368e-01,-3.094642498671555386e-01
3.501350135013501585e+01,1.078044379824929955e+00,2.461668130228994666e+00,1.249807181666962030e+00,2.362846927977600764e+00,1.249807181666962030e+00,2.362846927977600764e+00,1.089768770606248244e-02,9.779171502592455545e-02,3.457359041343846529e-01,-3.114549939420258040e-01,3.457359041343846529e-01,-3.114549939420258040e-01
3.502850285028502952e+01,1.078222743292151620e+00,2.463116963785724867e+00,1.255006279800638946e+00,2.358159308053108028e+00,1.255006279800638946e+00,2.358159308053108028e+00,1.294068159755077524e-02,9.529472249188331023e-02,3.473728247698663063e-01,-3.134556747187256520e-01,3.473728247698663063e-01,-3.134556747187256520e-01
3.504350435043504319e+01,1.078431731904155200e+00,2.464528366609944232e+00,1.260230008471616037e+00,2.353441584138582066e+00,1.260230008471616037e+00,2.353441584138582066e+00,1.501363685997073733e-02,9.276111050448113127e-02,3.490179279673463197e-01,-3.154663564045345758e-01,3.490179279673463197e-01,-3.154663564045345758e-01
3.505850585058505686e+01,1.078671813516542066e+00,2.465901766878139778e+00,1.265478487244957595e+00,2.348693610098943729e+00,1.265478487244957595e+00,2.348693610098943729e+00,1.711722712178676692e-02,9.019005574003931269e-02,3.506712628169427193e-01,-3.174870989984857061e-01,3.506712628169427193e-01,-3.174870989984857061e-01
3.507350735073507053e+01,1.078943469690035517e+00,2.467236576016093696e+00,1.270751836171649662e+00,2.343915239205210721e+00,1.270751836171649662e+00,2.343915239205210721e+00,1.925215225527154156e-02,8.758070279911346623e-02,3.523328749656635672e-01,-3.195179582913667549e-01,3.523328749656635672e-01,-3.195179582913667549e-01
3.508850885088509131e+01,1.079247195690482553e+00,2.468532188698882912e+00,1.276050175788601582e+00,2.339106324134494042e+00,1.276050175788601582e+00,2.339106324134494042e+00,2.141913837650708669e-02,8.493216420649224441e-02,3.540028066174078503e-01,-3.215589858657208477e-01,3.540028066174078503e-01,-3.215589858657208477e-01
3.510351035103510497e+01,1.079583500488851877e+00,2.469787982850877750e+00,1.281373627118637337e+00,2.334266716970007316e+00,1.281373627118637337e+00,2.334266716970007316e+00,2.361893784538066088e-02,8.224352041120230883e-02,3.556810965329622043e-01,-3.236102290958428607e-01,3.556810965329622043e-01,-3.236102290958428607e-01
3.511851185118511864e+01,1.079952906761235454e+00,2.471003319645743712e+00,1.286722311670509544e+00,2.329396269201053915e+00,1.286722311670509544e+00,2.329396269201053915e+00,2.585232926559088984e-02,7.951381978650093330e-02,3.573677800300058549e-01,-3.256717311477850818e-01,3.573677800300058549e-01,-3.256717311477850818e-01
3.513351335133513231e+01,1.080355950888848060e+00,2.472177543506441033e+00,1.292096351438889901e+00,2.324494831723035393e+00,1.292096351438889901e+00,2.324494831723035393e+00,2.812011748464367938e-02,7.674207862988086104e-02,3.590628889831071202e-01,-3.277435309793533258e-01,3.590628889831071202e-01,-3.277435309793533258e-01
3.514851485148514598e+01,1.080793182958026621e+00,2.473309982105224236e+00,1.297495868904371186e+00,2.319562254837448378e+00,1.297495868904371186e+00,2.319562254837448378e+00,3.042313359385324933e-02,7.392728116306915287e-02,3.607664518237245765e-01,-3.298256633401079330e-01,3.607664518237245765e-01,-3.298256633401079330e-01
3.516351635163516676e+01,1.081265166760231322e+00,2.474399946363643021e+00,1.302920987033470812e+00,2.314598388251884575e+00,1.302920987033470812e+00,2.314598388251884575e+00,3.276223492834325762e-02,7.106837953202581326e-02,3.624784935402075026e-01,-3.319181587713648796e-01,3.624784935402075026e-01,-3.319181587713648796e-01
3.517851785178518043e+01,1.081772479792044717e+00,2.475446730452539601e+00,1.308371829278619503e+00,2.309603081080037867e+00,1.308371829278619503e+00,2.309603081080037867e+00,3.513830506704230389e-02,6.816429380694920270e-02,3.641990356777930482e-01,-3.340210436061916144e-01,3.641990356777930482e-01,-3.340210436061916144e-01
3.519351935193519409e+01,1.082315713255171730e+00,2.476449611792052252e+00,1.313848519578177054e+00,2.304576181841690996e+00,1.313848519578177054e+00,2.304576181841690996e+00,3.755225383269066713e-02,6.521391198226789143e-02,3.659280963386106200e-01,-3.361343399694131096e-01,3.659280963386106200e-01,-3.361343399694131096e-01
3.520852085208520776e+01,1.082895472056440767e+00,2.477407851051613541e+00,1.319351182356422569e+00,2.299517538462725774e+00,1.319351182356422569e+00,2.299517538462725774e+00,4.000501729183572608e-02,6.221608997664612728e-02,3.676656901816791057e-01,-3.382580657776079747e-01,3.676656901816791057e-01,-3.382580657776079747e-01
3.522352235223522143e+01,1.083512374807802603e+00,2.478320692149951210e+00,1.324879942523556231e+00,2.294426998275119534e+00,1.324879942523556231e+00,2.294426998275119534e+00,4.249755775483331222e-02,5.916965163298240626e-02,3.694118284229073734e-01,-3.403922347391091785e-01,3.694118284229073734e-01,-3.403922347391091785e-01
3.523852385238523510e+01,1.084167053826330163e+00,2.479187362255085514e+00,1.330434925475699970e+00,2.289304408016945125e+00,1.330434925475699970e+00,2.289304408016945125e+00,4.503086377584741840e-02,5.607338871840959749e-02,3.711665188350943834e-01,-3.425368563540043265e-01,3.711665188350943834e-01,-3.425368563540043265e-01
3.525352535253525588e+01,1.084860155134220072e+00,2.480007071784333217e+00,1.336016257094899684e+00,2.284149613832370029e+00,1.336016257094899684e+00,2.284149613832370029e+00,4.760595015285168374e-02,5.292606092429327780e-02,3.729297657479299644e-01,-3.446919359141367156e-01,3.729297657479299644e-01,-3.446919359141367156e-01
3.526852685268526955e+01,1.085592338458790440e+00,2.480779014404304483e+00,1.341624063749114582e+00,2.278962461271664353e+00,1.341624063749114582e+00,2.278962461271664353e+00,5.022385792762432133e-02,4.972639586623785191e-02,3.747015700479915390e-01,-3.468574745031008932e-01,3.747015700479915390e-01,-3.468574745031008932e-01
3.528352835283528321e+01,1.086364277232483078e+00,2.481502367030903766e+00,1.347258472292233611e+00,2.273742795291187502e+00,1.347258472292233611e+00,2.273742795291187502e+00,5.288565438575551503e-02,4.647308908407749017e-02,3.764819291787492861e-01,-3.490334689962492076e-01,3.764819291787492861e-01,-3.490334689962492076e-01
3.529852985298529688e+01,1.087176658592861944e+00,2.482176289829331139e+00,1.352919610064064360e+00,2.268490460253395735e+00,1.352919610064064360e+00,2.268490460253395735e+00,5.559243305664257617e-02,4.316480404188220710e-02,3.782708371405623105e-01,-3.512199120606873670e-01,3.782708371405623105e-01,-3.512199120606873670e-01
3.531353135313531055e+01,1.088030183382614036e+00,2.482799926214080521e+00,1.358607604890335718e+00,2.263205299926843495e+00,1.358607604890335718e+00,2.263205299926843495e+00,5.834531371349106765e-02,3.980017212795627923e-02,3.800682844906799751e-01,-3.534167921552756608e-01,3.800682844906799751e-01,-3.534167921552756608e-01
3.532853285328533133e+01,1.088925566149549162e+00,2.483372402848939675e+00,1.364322585082700989e+00,2.257887157486177188e+00,1.364322585082700989e+00,2.257887157486177188e+00,6.114544237331624721e-02,3.637779265483660762e-02,3.818742583432426230e-01,-3.556240935306300144e-01,3.818742583432426230e-01,-3.556240935306300144e-01
3.534353435343534500e+01,1.089863535146598617e+00,2.483892829646991984e+00,1.370064679438726785e+00,2.252535875512147179e+00,1.370064679438726785e+00,2.252535875512147179e+00,6.399399129693765509e-02,3.289623285929932361e-02,3.836887423692780796e-01,-3.578417962291177146e-01,3.836887423692780796e-01,-3.578417962291177146e-01
3.535853585358535867e+01,1.090844832331817837e+00,2.484360299770614233e+00,1.375834017241909013e+00,2.247151295991592246e+00,1.375834017241909013e+00,2.247151295991592246e+00,6.689215898898712154e-02,2.935402790235000503e-02,3.855117167967066494e-01,-3.600698760848637936e-01,3.855117167967066494e-01,-3.600698760848637936e-01
3.537353735373537233e+01,1.091870213368384412e+00,2.484773889631479271e+00,1.381630728261662888e+00,2.241733260317450238e+00,1.381630728261662888e+00,2.241733260317450238e+00,6.984117019790345160e-02,2.574968086923000443e-02,3.873431584103380620e-01,-3.623083047237466436e-01,3.873431584103380620e-01,-3.623083047237466436e-01
3.538853885388538600e+01,1.092940447624598521e+00,2.485132658890552459e+00,1.387454942753324483e+00,2.236281609288754524e+00,1.387454942753324483e+00,2.236281609288754524e+00,7.284227591593379902e-02,2.208166276941514461e-02,3.891830405518720837e-01,-3.645570495633992936e-01,3.891830405518720837e-01,-3.645570495633992936e-01
3.540354035403539967e+01,1.094056318173882936e+00,2.485435650458094781e+00,1.393306791458151395e+00,2.230796183110633990e+00,1.393306791458151395e+00,2.230796183110633990e+00,7.589675337913359687e-02,1.834841253661538552e-02,3.910313331198984610e-01,-3.668160738132093535e-01,3.910313331198984610e-01,-3.668160738132093535e-01
3.541854185418542045e+01,1.095218621794784131e+00,2.485681890493662394e+00,1.399186405603325856e+00,2.225276821394311710e+00,1.399186405603325856e+00,2.225276821394311710e+00,7.900590606736804244e-02,1.454833702877333934e-02,3.928880025698980316e-01,-3.690853364743198473e-01,3.928880025698980316e-01,-3.690853364743198473e-01
3.543354335433543412e+01,1.096428168970969397e+00,2.485870388406104414e+00,1.405093916901942963e+00,2.219723363157114715e+00,1.405093916901942963e+00,2.219723363157114715e+00,8.217106370430621309e-02,1.067981102807108451e-02,3.947530119142389493e-01,-3.713647923396253825e-01,3.947530119142389493e-01,-3.713647923396253825e-01
3.544854485448544779e+01,1.097685783891229949e+00,2.486000136853565134e+00,1.411029457553027777e+00,2.214135646822457115e+00,1.411029457553027777e+00,2.214135646822457115e+00,8.539358225742994801e-02,6.741177240919826730e-03,3.966263207221820686e-01,-3.736543919937781455e-01,3.966263207221820686e-01,-3.736543919937781455e-01
3.546354635463546146e+01,1.098992304449479818e+00,2.486070111743483579e+00,1.416993160241523553e+00,2.208513510219852538e+00,1.416993160241523553e+00,2.208513510219852538e+00,8.867484393802792242e-02,2.730746297966796243e-03,3.985078851198776695e-01,-3.759540818131838491e-01,3.985078851198776695e-01,-3.759540818131838491e-01
3.547854785478547512e+01,1.100348582244755180e+00,2.486079272232593063e+00,1.422985158138295292e+00,2.202856790584911018e+00,1.422985158138295292e+00,2.202856790584911018e+00,9.201625720119706309e-02,-1.353203245906597907e-03,4.003976577903658463e-01,-3.782638039660027318e-01,4.003976577903658463e-01,-3.782638039660027318e-01
3.549354935493549590e+01,1.101755482581215917e+00,2.486026560726920742e+00,1.429005584900132630e+00,2.197165324559334110e+00,1.429005584900132630e+00,2.197165324559334110e+00,9.541925674584429695e-02,-5.512424911586544241e-03,4.022955879735778395e-01,-3.805834964121507236e-01,4.022955879735778395e-01,-3.805834964121507236e-01
3.550855085508550957e+01,1.103213884468142503e+00,2.485910902881789841e+00,1.435054574669737848e+00,2.191438948190929548e+00,1.435054574669737848e+00,2.191438948190929548e+00,9.888530351468000079e-02,-9.748704295719029522e-03,4.042016214663320950e-01,-3.829130929032948383e-01,4.042016214663320950e-01,-3.829130929032948383e-01
3.552355235523552324e+01,1.104724680619940003e+00,2.485731207601816983e+00,1.441132262075742743e+00,2.185677496933591701e+00,1.441132262075742743e+00,2.185677496933591701e+00,1.024158846942275353e-01,-1.406385907072160713e-02,4.061157006223400368e-01,-3.852525229828601128e-01,4.061157006223400368e-01,-3.852525229828601128e-01
3.553855385538553691e+01,1.106288777456135630e+00,2.485486367040912636e+00,1.447238782232698417e+00,2.179880805647314013e+00,1.447238782232698417e+00,2.179880805647314013e+00,1.060125137148172358e-01,-1.845973898477565323e-02,4.080377643522021813e-01,-3.876017119860249438e-01,4.080377643522021813e-01,-3.876017119860249438e-01
3.555355535553555058e+01,1.107907095101378969e+00,2.485175256602283334e+00,1.453374270741077279e+00,2.174048708598185442e+00,1.453374270741077279e+00,2.174048708598185442e+00,1.096767302505874953e-01,-2.293822586182819867e-02,4.099677481234090815e-01,-3.899605810397222538e-01,4.099677481234090815e-01,-3.899605810397222538e-01
3.556855685568557135e+01,1.109580567385443750e+00,2.484796734938429008e+00,1.459538863687275922e+00,2.168181039458389581e+00,1.459538863687275922e+00,2.168181039458389581e+00,1.134101002194869423e-01,-2.750123360159420494e-02,4.119055839603423808e-01,-3.923290470626406568e-01,4.119055839603423808e-01,-3.923290470626406568e-01
3.558355835583558502e+01,1.111311387038809384e+00,2.484348122045428209e+00,1.465732056581590559e+00,2.162278414826451112e+00,1.465732056581590559e+00,2.162278414826451112e+00,1.172164521318684038e-01,-3.215344149450494876e-02,4.138490570353807185e-01,-3.947044030432433348e-01,4.138490570353807185e-01,-3.947044030432433348e-01
3.559855985598559869e+01,1.113102070561724499e+00,2.483826342200755821e+00,1.471953234300066082e+00,2.156341586520538200e+00,1.471953234300066082e+00,2.156341586520538200e+00,1.211002718602048750e-01,-3.690033227358285178e-02,4.157956280279568873e-01,-3.970835453675031212e-01,4.157956280279568873e-01,-3.970835453675031212e-01
3.561356135613561236e+01,1.114953250193753131e+00,2.483230622667166543e+00,1.478202793038020380e+00,2.150370070301928838e+00,1.478202793038020380e+00,2.150370070301928838e+00,1.250627394276983273e-01,-4.174334818940817621e-02,4.177461438400373872e-01,-3.994675091378236953e-01,4.177461438400373872e-01,-3.994675091378236953e-01
3.562856285628562603e+01,1.116865621858598168e+00,2.482560112871246449e+00,1.484481106603685374e+00,2.144363409293895018e+00,1.484481106603685374e+00,2.144363409293895018e+00,1.291051908627310341e-01,-4.668412216555928307e-02,4.197013386110617916e-01,-4.018571916357424056e-01,4.197013386110617916e-01,-4.018571916357424056e-01
3.564356435643564680e+01,1.118839960439601544e+00,2.481813865733355939e+00,1.490788518428304066e+00,2.138321183747141419e+00,1.490788518428304066e+00,2.138321183747141419e+00,1.332291454694095323e-01,-5.172451112927742983e-02,4.216618068442363199e-01,-4.042533194762891191e-01,4.216618068442363199e-01,-4.042533194762891191e-01
3.565856585658566047e+01,1.120877119779738917e+00,2.480990837667633730e+00,1.497125341566119872e+00,2.132243011039812508e+00,1.497125341566119872e+00,2.132243011039812508e+00,1.374363058275566152e-01,-5.686659601145720860e-02,4.236280034065300071e-01,-4.066564486079813356e-01,4.236280034065300071e-01,-4.066564486079813356e-01
3.567356735673567414e+01,1.122978032681626326e+00,2.480089888581995083e+00,1.503491858694393724e+00,2.126128545677479220e+00,1.503491858694393724e+00,2.126128545677479220e+00,1.417285577927232532e-01,-6.211268174666086106e-02,4.256002435286801444e-01,-4.090669643128315713e-01,4.256002435286801444e-01,-4.090669643128315713e-01
3.568856885688568781e+01,1.125143710907517081e+00,2.479109781878130470e+00,1.509888322113392523e+00,2.119977479293148726e+00,1.509888322113392523e+00,2.119977479293148726e+00,1.461079704961806003e-01,-6.746529727310873747e-02,4.275787028051889482e-01,-4.114850812063422514e-01,4.275787028051889482e-01,-4.114850812063422514e-01
3.570357035703570148e+01,1.127375245179300878e+00,2.478049184451507347e+00,1.516314953746392469e+00,2.113789540647261767e+00,1.516314953746392469e+00,2.113789540647261767e+00,1.505767963449221314e-01,-7.292719553268170452e-02,4.295634171943240043e-01,-4.139108432375073754e-01,4.295634171943240043e-01,-4.139108432375073754e-01
3.571857185718571515e+01,1.129673805178505575e+00,2.476906666691369718e+00,1.522771945139678174e+00,2.107564495627691770e+00,1.522771945139678174e+00,2.107564495627691770e+00,1.551374710216634756e-01,-7.850135347092114524e-02,4.315542830181187117e-01,-4.163441236888120178e-01,4.315542830181187117e-01,-4.163441236888120178e-01
3.573357335733573592e+01,1.132040639546297633e+00,2.475680702480737239e+00,1.529259457462546212e+00,2.101302147249743957e+00,1.529259457462546212e+00,2.101302147249743957e+00,1.597926134848448032e-01,-8.419097203703165833e-02,4.335510569623729493e-01,-4.187846251762338268e-01,4.335510569623729493e-01,-4.187846251762338268e-01
