# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.570157015701570069e+00,2.731875560639239753e-01,-4.275608239036675084e-01,5.670701709688390907e-02,2.664546339668225766e-02,9.161320050557327788e-01,1.428539404968268145e-02,5.221330576046024907e-01,-6.270515148500697133e-01,1.763366930892406800e-02,3.955884862242613903e-02,2.901007926772204704e-02,6.867654586727841570e-01
1.572157215721572188e+00,2.742310610006258309e-01,-4.288139943816364208e-01,5.674223216424782723e-02,2.672465720445981255e-02,9.161883570666494725e-01,1.566110827300824793e-02,5.212866942154961158e-01,-6.260170707078286378e-01,1.759744017925313903e-02,3.960312866980171542e-02,2.792320537759422627e-02,6.880938600940514904e-01
1.574157415741574084e+00,2.752728717450512175e-01,-4.300650941801562599e-01,5.677737502913227097e-02,2.680393925971227831e-02,9.162425430031817530e-01,1.703946992058127941e-02,5.204383206842700949e-01,-6.249801697252189703e-01,1.756129689895101140e-02,3.964730379017098599e-02,2.683890696853037661e-02,6.894191137051295382e-01
1.576157615761576203e+00,2.763129842958183535e-01,-4.313141184086494162e-01,5.681244586843531286e-02,2.688330934623091306e-02,9.162945681722719504e-01,1.842047250613926268e-02,5.195879446583839822e-01,-6.239408212491359684e-01,1.752523947981929689e-02,3.969137396910974586e-02,2.575718439457896913e-02,6.907412190732924451e-01
1.578157815781578099e+00,2.773513946666130714e-01,-4.325610621949540491e-01,5.684744485899408811e-02,2.696276724788141191e-02,9.163444378790343015e-01,1.980410954565325898e-02,5.187355737851297999e-01,-6.228990346262697209e-01,1.748926793357058473e-02,3.973533919230261974e-02,2.467803800711754203e-02,6.920601757690785227e-01
1.580158015801580218e+00,2.783880988861890948e-01,-4.338059206853247529e-01,5.688237217758482928e-02,2.704231274860396939e-02,9.163921574267553938e-01,2.119037455732900033e-02,5.178812157116310377e-01,-6.218548192031048139e-01,1.745338227182838958e-02,3.977919944554308279e-02,2.360146815485168748e-02,6.933759833662924699e-01
1.582158215821582115e+00,2.794230929983676504e-01,-4.350486890444318910e-01,5.691722800092280377e-02,2.712194563241322742e-02,9.164377321168937218e-01,2.257926106160579316e-02,5.170248780848440973e-01,-6.208081843259205534e-01,1.741758250612719661e-02,3.982295471473342591e-02,2.252747518381591207e-02,6.946886414420028188e-01
1.584158415841584233e+00,2.804563730620382445e-01,-4.362893624553625394e-01,5.695201250566237633e-02,2.720166568339832738e-02,9.164811672490797978e-01,2.397076258115768410e-02,5.161665685515562929e-01,-6.197591393407910765e-01,1.738186864791242681e-02,3.986660498588481122e-02,2.145605943737285970e-02,6.959981495765443782e-01
1.586158615861586130e+00,2.814879351511575534e-01,-4.375279361196194872e-01,5.698672586839696047e-02,2.728147268572284068e-02,9.165224681211163738e-01,2.536487264089215543e-02,5.153062947583878506e-01,-6.187076935935852395e-01,1.734624070854046823e-02,3.991015024511720272e-02,2.038722125621411640e-02,6.973045073535161231e-01
1.588158815881588248e+00,2.825177753547504778e-01,-4.387644052571219033e-01,5.702136826565905314e-02,2.736136642362485202e-02,9.165616400289781085e-01,2.676158476795145735e-02,5.144440643517906864e-01,-6.176538564299663969e-01,1.731069869927864477e-02,3.995359047865943564e-02,1.932096097835936388e-02,6.986077143597830830e-01
1.590159015901590145e+00,2.835458897769092546e-01,-4.399987651062048366e-01,5.705593987392021393e-02,2.744134668141687966e-02,9.165986882668121227e-01,2.816089249171138675e-02,5.135798849780488506e-01,-6.165976371953931778e-01,1.727524263130524040e-02,3.999692567284914707e-02,1.825727893915723987e-02,6.999077701854745648e-01
1.592159215921592263e+00,2.845722745367944007e-01,-4.412310109236199929e-01,5.709044086959108588e-02,2.752141324348594820e-02,9.166336181269371108e-01,2.956278934378236967e-02,5.127137642832783060e-01,-6.155390452351179320e-01,1.723987251570948190e-02,4.004015581413285230e-02,1.719617547128443613e-02,7.012046744239857077e-01
1.594159415941594160e+00,2.855969257686336582e-01,-4.424611379845346804e-01,5.712487142902134690e-02,2.760156589429351576e-02,9.166664348998441181e-01,3.096726885800846207e-02,5.118457099134271493e-01,-6.144780898941888392e-01,1.720458836349155612e-02,4.008328088906587539e-02,1.613765090474675312e-02,7.024984266719762616e-01
1.596159615961596279e+00,2.866198396217230493e-01,-4.436891415825327534e-01,5.715923172849979306e-02,2.768180441837555378e-02,9.166971438741963185e-01,3.237432457046843237e-02,5.109757295142755007e-01,-6.134147805174479107e-01,1.716939018556259272e-02,4.012630088431238390e-02,1.508170556687785102e-02,7.037890265293715863e-01
1.598159815981598175e+00,2.876410122604258213e-01,-4.449150170296138906e-01,5.719352194425424141e-02,2.776212860034245333e-02,9.167257503368289040e-01,3.378395001947440135e-02,5.101038307314356146e-01,-6.123491264495324327e-01,1.713427799274468144e-02,4.016921578664538889e-02,1.402833978234049872e-02,7.050764735993615417e-01
1.600160016001600072e+00,2.886604398641734459e-01,-4.461387596561943170e-01,5.722774225245161328e-02,2.784253822487911187e-02,9.167522595727490842e-01,3.519613874557328548e-02,5.092300212103515467e-01,-6.112811370348740780e-01,1.709925179577085480e-02,4.021202558294673102e-02,1.297755387312568565e-02,7.063607674884020415e-01
1.602160216021602190e+00,2.896781186274650643e-01,-4.473603648111062481e-01,5.726189282919789264e-02,2.792303307674490198e-02,9.167766768651363085e-01,3.661088429154599200e-02,5.083543085962993757e-01,-6.102108216176993505e-01,1.706431160528509156e-02,4.025473026020710832e-02,1.192934815855278829e-02,7.076419078062132773e-01
1.604160416041604087e+00,2.906940447598672650e-01,-4.485798278615977797e-01,5.729597385053811220e-02,2.800361294077364366e-02,9.167990074953419333e-01,3.802818020240716912e-02,5.074767005343877591e-01,-6.091381895420294734e-01,1.702945743184233751e-02,4.029732980552602761e-02,1.088372295527018085e-02,7.089198941657809394e-01
1.606160616061606206e+00,2.917082144860148052e-01,-4.497971441933337200e-01,5.732998549245640202e-02,2.808427760187363897e-02,9.168192567428895545e-01,3.944802002540606645e-02,5.065972046695566000e-01,-6.080632501516803901e-01,1.699468928590847430e-02,4.033982420611186698e-02,9.840678577254236004e-03,7.101947261833559955e-01
1.608160816081608102e+00,2.927206240456098896e-01,-4.510123092103943687e-01,5.736392793087593395e-02,2.816502684502765474e-02,9.168374298854746751e-01,4.087039731002556353e-02,5.057158286465786023e-01,-6.069860127902627633e-01,1.696000717786034367e-02,4.038221344928179940e-02,8.800215335810324113e-03,7.114664034784540236e-01
1.610161016101610221e+00,2.937312696934228917e-01,-4.522253183352767936e-01,5.739780134165898412e-02,2.824586045529294681e-02,9.168535321989651488e-01,4.229530560798328009e-02,5.048325801100577159e-01,-6.059064868011817540e-01,1.692541111798573014e-02,4.042449752246188299e-02,7.762333539571925067e-03,7.127349256738565453e-01
1.612161216121612117e+00,2.947401476992913549e-01,-4.534361670088938312e-01,5.743160590060686355e-02,2.832677821780121147e-02,9.168675689574005139e-01,4.372273847323024376e-02,5.039474667044308021e-01,-6.048246815276376864e-01,1.689090111648337833e-02,4.046667641318697772e-02,6.727033494501377664e-03,7.140002923956094705e-01
1.614161416141614236e+00,2.957472543481211580e-01,-4.546448506905746978e-01,5.746534178345997362e-02,2.840777991775864791e-02,9.168795454329928818e-01,4.515268946195233335e-02,5.030604960739658571e-01,-6.037406063126249389e-01,1.685647718346297216e-02,4.050875010910080787e-02,5.694315503889241237e-03,7.152625032730243193e-01
1.616161616161616132e+00,2.967525859398855159e-01,-4.558513648580644340e-01,5.749900916589777838e-02,2.848886534044589580e-02,9.168894668961259375e-01,4.658515213256875231e-02,5.021716758627637889e-01,-6.026542704989334975e-01,1.682213932894516262e-02,4.055071859795590650e-02,4.664179868354989544e-03,7.165215579386772227e-01
1.618161816181618251e+00,2.977561387896258127e-01,-4.570557050075247929e-01,5.753260822353881143e-02,2.857003427121809075e-02,9.168973386153559391e-01,4.802012004573363857e-02,5.012810137147567513e-01,-6.015656834291471800e-01,1.678788756286153649e-02,4.059258186761367793e-02,3.636626885846122592e-03,7.177774560284102545e-01
1.620162016201620148e+00,2.987579092274507686e-01,-4.582578666535330747e-01,5.756613913194067594e-02,2.865128649550482270e-02,9.169031658574108290e-01,4.945758676433453793e-02,5.003885172737094766e-01,-6.004748544456449677e-01,1.675372189505463724e-02,4.063433990604432833e-02,2.611656851639193588e-03,7.190301971813299886e-01
1.622162216221622266e+00,2.997578935985373283e-01,-4.594578453290831810e-01,5.759960206660004467e-02,2.873262179881016370e-02,9.169069538871909009e-01,5.089754585349379190e-02,4.994941941832185539e-01,-5.993817928906004511e-01,1.671964233527795801e-02,4.067599270132694206e-02,1.589270058338726477e-03,7.202797810398082756e-01
1.624162416241624163e+00,3.007560882631296062e-01,-4.606556365855848378e-01,5.763299720295265993e-02,2.881403996671264012e-02,9.169087079677684660e-01,5.233999088056712212e-02,4.985980520867126509e-01,-5.982865081059821621e-01,1.668564889319594513e-02,4.071754024164939839e-02,5.694667958784094264e-04,7.215262072494820211e-01
1.626162616261626281e+00,3.017524895965401077e-01,-4.618512359928644284e-01,5.766632471637334056e-02,2.889554078486527428e-02,9.169084333603876313e-01,5.378491541514510144e-02,4.977000986274522365e-01,-5.971890094335527976e-01,1.665174157838399116e-02,4.075898251530845479e-02,-4.477526484802096807e-04,7.227694754592536297e-01
1.628162816281628178e+00,3.027470939891486745e-01,-4.630446391391637162e-01,5.769958478217595416e-02,2.897712403899552897e-02,9.169061353244651880e-01,5.523231302905179385e-02,4.968003414485303026e-01,-5.960893062148704402e-01,1.661792040032844878e-02,4.080031951070967056e-02,-1.462387990146529759e-03,7.240095853212902277e-01
1.630163016301630075e+00,3.037398978464030952e-01,-4.642358416311413438e-01,5.773277757561345869e-02,2.905878951490536294e-02,9.169018191175893895e-01,5.668217729634575375e-02,4.958987881928714203e-01,-5.949874077912873371e-01,1.658418536842660995e-02,4.084155121636747626e-02,-2.474438947201645922e-03,7.252465364910243295e-01
1.632163216321632193e+00,3.047308975888189941e-01,-4.654248390938718893e-01,5.776590327187788171e-02,2.914053699847119622e-02,9.168954899955209514e-01,5.813450179331977608e-02,4.949954465032322393e-01,-5.938833235039505665e-01,1.655053649198671983e-02,4.088267762090511820e-02,-3.483905240398293968e-03,7.264803286271535043e-01
1.634163416341634090e+00,3.057200896519794986e-01,-4.666116271708457552e-01,5.779896204610029953e-02,2.922236627564391009e-02,9.168871532121926071e-01,5.958928009850025798e-02,4.940903240222018766e-01,-5.927770626938023701e-01,1.651697378022799062e-02,4.092369871305467921e-02,-4.490786593160295270e-03,7.277109613916403763e-01
1.636163616361636208e+00,3.067074704865357937e-01,-4.677962015239700566e-01,5.783195407335088578e-02,2.930427713244888183e-02,9.168768140197089966e-01,6.104650579264839227e-02,4.931834283922008622e-01,-5.916686347015789327e-01,1.648349724228055299e-02,4.096461448165709951e-02,-5.495082731583389446e-03,7.289384344497130686e-01
1.638163816381638105e+00,3.076930365582064564e-01,-4.689785578335675109e-01,5.786487952863884898e-02,2.938626935498592566e-02,9.168644776683471109e-01,6.250617245875872419e-02,4.922747672554823595e-01,-5.905580488678118245e-01,1.645010688718552549e-02,4.100542491566213504e-02,-6.496793384434262908e-03,7.301627474698640929e-01
1.640164016401640223e+00,3.086767843477782325e-01,-4.701586917983774372e-01,5.789773858691250885e-02,2.946834272942935873e-02,9.168501494065559587e-01,6.396827368206065012e-02,4.913643482541310559e-01,-5.894453145328268917e-01,1.641680272389494516e-02,4.104613000412839913e-02,-7.495918283151659089e-03,7.313839001238520154e-01
1.642164216421642120e+00,3.096587103511053152e-01,-4.713365991355550344e-01,5.793053142305921999e-02,2.955049704202793864e-02,9.168338344809563445e-01,6.543280305001702990e-02,4.904521790300641060e-01,-5.883304410367450332e-01,1.638358476127182300e-02,4.108672973622332775e-02,-8.492457161845295976e-03,7.326018920866997908e-01
1.644164416441644239e+00,3.106388110791100665e-01,-4.725122755806718811e-01,5.796325821190543431e-02,2.963273207910492590e-02,9.168155381363415346e-01,6.689975415232560230e-02,4.895382672250302991e-01,-5.872134377194815347e-01,1.635045300809010588e-02,4.112722410122320038e-02,-9.486409757296782042e-03,7.338167230366960947e-01
1.646164616461646135e+00,3.116170830577820183e-01,-4.736857168877153246e-01,5.799591912821663170e-02,2.971504762705801800e-02,9.167952656156765912e-01,6.836912058091740296e-02,4.886226204806108919e-01,-5.860943139207467345e-01,1.631740747303470768e-02,4.116761308851313306e-02,-1.047777580895881133e-02,7.350283926553941027e-01
1.648164816481648254e+00,3.125935228281790934e-01,-4.748569188290895360e-01,5.802851434669741709e-02,2.979744347235941532e-02,9.167730221600989271e-01,6.984089592995826323e-02,4.877052464382187758e-01,-5.849730789800452468e-01,1.628444816470147119e-02,4.120789668758709223e-02,-1.146655505895588512e-02,7.362369006276128225e-01
1.650165016501650150e+00,3.135681269464263843e-01,-4.760258771956139556e-01,5.806104404199140950e-02,2.987991940155575524e-02,9.167488130089179732e-01,7.131507379584756112e-02,4.867861527390991983e-01,-5.838497422366768497e-01,1.625157509159720973e-02,4.124807488804785316e-02,-1.245274725208367350e-02,7.374422466414356503e-01
1.652165216521652269e+00,3.145408919837173189e-01,-4.771925877965250695e-01,5.809350838868134609e-02,2.996247520126818498e-02,9.167226433996149559e-01,7.279164777721941482e-02,4.858653470243291528e-01,-5.827243130297357077e-01,1.621878826213967589e-02,4.128814767960706233e-02,-1.343635213580973709e-02,7.386444303882119256e-01
1.654165416541654166e+00,3.155118145263126062e-01,-4.783570464594748550e-01,5.812590756128899888e-02,3.004511065819228527e-02,9.166945185678434527e-01,7.427061147494148918e-02,4.849428369348179335e-01,-5.815968006981109273e-01,1.618608768465757547e-02,4.132811505208518199e-02,-1.441736946027263877e-02,7.398434515625554875e-01
1.656165616561656284e+00,3.164808911755410681e-01,-4.795192490305318911e-01,5.815824173427522337e-02,3.012782555909813975e-02,9.166644437474291696e-01,7.575195849211602273e-02,4.840186301113066913e-01,-5.804672145804860017e-01,1.615347336739057088e-02,4.136797699541151785e-02,-1.539579897828283195e-02,7.410393098623456742e-01
1.658165816581658181e+00,3.174481185477989742e-01,-4.806791913741804145e-01,5.819051108203993766e-02,3.021061969083026905e-02,9.166324241703698306e-01,7.723568243407885614e-02,4.830927341943687114e-01,-5.793355640153396990e-01,1.612094531848927426e-02,4.140773349962421912e-02,-1.637164044532180007e-02,7.422320049887266569e-01
1.660166016601660077e+00,3.184134932745506519e-01,-4.818368693733213193e-01,5.822271577892215028e-02,3.029349284030768627e-02,9.165984650668350664e-01,7.872177690840045927e-02,4.821651568244094133e-01,-5.782018583409448409e-01,1.608850354601523702e-02,4.144738455487026463e-02,-1.734489361954291708e-02,7.434215366461081054e-01
1.662166216621662196e+00,3.193770120023281534e-01,-4.829922789292716012e-01,5.825485599919991153e-02,3.037644479452388663e-02,9.165625716651668586e-01,8.021023552488537600e-02,4.812359056416657399e-01,-5.770661068953693018e-01,1.605614805794096725e-02,4.148693015140548362e-02,-1.831555826177097557e-02,7.446079045421645226e-01
1.664166416641664092e+00,3.203386713927310336e-01,-4.841454159617639696e-01,5.828693191709034827e-02,3.045947534054679884e-02,9.165247491918790956e-01,8.170105189557180791e-02,4.803049882862074904e-01,-5.759283190164758981e-01,1.602387886214993659e-02,4.152637027959452110e-02,-1.928363413550188143e-02,7.457911083878356884e-01
1.666166616661666211e+00,3.212984681224269057e-01,-4.852962764089477909e-01,5.831894370674967770e-02,3.054258426551886146e-02,9.164850028716577945e-01,8.319421963473264126e-02,4.793724123979357099e-01,-5.747885040419214997e-01,1.599169596643654906e-02,4.156570492991088633e-02,-2.024912100690351435e-02,7.469711478973265484e-01
1.668166816681668108e+00,3.222563988831509962e-01,-4.864448562273883114e-01,5.835089154227315195e-02,3.062577135665695005e-02,9.164433379273611013e-01,8.468973235887441997e-02,4.784381856165841329e-01,-5.736466713091584735e-01,1.595959937850617225e-02,4.160493409293690437e-02,-2.121201864481481181e-02,7.481480227881069922e-01
1.670167016701670226e+00,3.232124603817063679e-01,-4.875911513920671014e-01,5.838277559769512043e-02,3.070903640125244652e-02,9.163997595800192908e-01,8.618758368673826165e-02,4.775023155817180176e-01,-5.725028301554331289e-01,1.592758910597511651e-02,4.164405775936375065e-02,-2.217232682074651851e-02,7.493217327809124084e-01
1.672167216721672123e+00,3.241666493399637528e-01,-4.887351578963815557e-01,5.841459604698899521e-02,3.079237918667116283e-02,9.163542730488344334e-01,8.768776723929883055e-02,4.765648099327350340e-01,-5.713569899177872724e-01,1.589566515637064886e-02,4.168307591999143025e-02,-2.313004530888049248e-02,7.504922775997427964e-01
1.674167416741674241e+00,3.251189624948617185e-01,-4.898768717521457816e-01,5.844635306406725100e-02,3.087579950035342427e-02,9.163068835511810617e-01,8.919027663976555886e-02,4.756256763088645423e-01,-5.702091599330567639e-01,1.586382753713098254e-02,4.172198856572879866e-02,-2.408517388607048226e-02,7.516596569718639875e-01
1.676167616761676138e+00,3.260693965984065024e-01,-4.910162889895893779e-01,5.847804682278143207e-02,3.095929712981398269e-02,9.162575963026056147e-01,9.069510551358131445e-02,4.746849223491683145e-01,-5.690593495378724054e-01,1.583207625560528742e-02,4.176079568759353405e-02,-2.503771233184129419e-02,7.528238706278060910e-01
1.678167816781678257e+00,3.270179484176723994e-01,-4.921534056573588223e-01,5.850967749692216613e-02,3.104287186264210671e-02,9.162064165168265495e-01,9.220224748842395512e-02,4.737425556925397574e-01,-5.679075680686598293e-01,1.580041131905367616e-02,4.179949727671217197e-02,-2.598766042838970836e-02,7.539849183013652700e-01
1.680168016801680153e+00,3.279646147348010410e-01,-4.932882178225159175e-01,5.854124526021912966e-02,3.112652348650148809e-02,9.161533494057345628e-01,9.371169619420444130e-02,4.727985839777048005e-01,-5.667538248616392771e-01,1.576883273464722152e-02,4.183809332432006367e-02,-2.693501796058334063e-02,7.551427997296018546e-01
1.682168216821682272e+00,3.289093923470021719e-01,-4.944207215705396230e-01,5.857275028634108954e-02,3.121025178913033188e-02,9.160984001793922582e-01,9.522344526306875112e-02,4.718530148432208970e-01,-5.655981292528255988e-01,1.573734050946793556e-02,4.187658382176141086e-02,-2.787978471596189167e-02,7.562975146528423398e-01
1.684168416841684168e+00,3.298522780665530396e-01,-4.955509130053239453e-01,5.860419274889586139e-02,3.129405655834127664e-02,9.160415740460345901e-01,9.673748832939629838e-02,4.709058559274779676e-01,-5.644404905780286974e-01,1.570593465050879739e-02,4.191496876048925180e-02,-2.882196048473609218e-02,7.574490628146774984e-01
1.686168616861686287e+00,3.307932687207989497e-01,-4.966787882491799921e-01,5.863557282143035121e-02,3.137793758202148120e-02,9.159828762120680867e-01,9.825381902980120929e-02,4.699571148686975675e-01,-5.632809181728526404e-01,1.567461516467371502e-02,4.195324813206546127e-02,-2.976154505978856335e-02,7.585974439619639353e-01
1.688168816881688183e+00,3.317323611521525439e-01,-4.978043434428344183e-01,5.866689067743051378e-02,3.146189464813251013e-02,9.159223118820720710e-01,9.977243100313107349e-02,4.690067993049337192e-01,-5.621194213726967703e-01,1.564338205877757043e-02,4.199142192816075064e-02,-3.069853823667290094e-02,7.597426578448225332e-01
1.690169016901690080e+00,3.326695522180946329e-01,-4.989275747454303134e-01,5.869814649032139425e-02,3.154592754471043786e-02,9.158598862587974399e-01,1.012933178904681375e-01,4.680549168740721910e-01,-5.609560095127549273e-01,1.561223533954617972e-02,4.202949014055466781e-02,-3.163293981361464668e-02,7.608847042166401176e-01
1.692169216921692199e+00,3.336048387911738078e-01,-5.000484783345270356e-01,5.872934043346708655e-02,3.163003605986583477e-02,9.157956045431671077e-01,1.028164733351288607e-01,4.671014752138306636e-01,-5.597906919280153382e-01,1.558117501361631560e-02,4.206745276113561111e-02,-3.256474959151056670e-02,7.620235828340684581e-01
1.694169416941694095e+00,3.345382177590059403e-01,-5.011670504060996567e-01,5.876047268017076802e-02,3.171421998178367702e-02,9.157294719342765621e-01,1.043418909826631658e-01,4.661464819617593403e-01,-5.586234779532615047e-01,1.555020108753570572e-02,4.210530978190080154e-02,-3.349396737392884571e-02,7.631592934570241571e-01
1.696169616961696214e+00,3.354696860242752932e-01,-5.022832871745399608e-01,5.879154340367467868e-02,3.179847909872346445e-02,9.156614936293929752e-01,1.058695644808557434e-01,4.651899447552399480e-01,-5.574543769230710932e-01,1.551931356776301701e-02,4.214306119495631053e-02,-3.442059296710942018e-02,7.642918358486893160e-01
1.698169816981698110e+00,3.363992405047332990e-01,-5.033971848726552789e-01,5.882255277716013503e-02,3.188281319901913047e-02,9.155916748239557590e-01,1.073994874797249144e-01,4.642318712314866813e-01,-5.562833981718171561e-01,1.548851246066788867e-02,4.218070699251702527e-02,-3.534462617996336764e-02,7.654212097755108690e-01
1.700170017001700229e+00,3.373268781331997257e-01,-5.045087397516696548e-01,5.885350097374752315e-02,3.196722207107913216e-02,9.155200207115762323e-01,1.089316536315235728e-01,4.632722690275453692e-01,-5.551105510336665771e-01,1.545779777253088183e-02,4.221824716690670415e-02,-3.626606682407354509e-02,7.665474150072010273e-01
1.702170217021702125e+00,3.382525958575615110e-01,-5.056179480812230675e-01,5.888438816649627788e-02,3.205170550338631852e-02,9.154465364840379538e-01,1.104660565907384095e-01,4.623111457802941970e-01,-5.539358448425818482e-01,1.542716950954353163e-02,4.225568171055790745e-02,-3.718491471369406165e-02,7.676704513167371680e-01
1.704170417041704244e+00,3.391763906407739282e-01,-5.067248061493715428e-01,5.891521452840493833e-02,3.213626328449809000e-02,9.153712273312967218e-01,1.120026900140903836e-01,4.613485091264430960e-01,-5.527592889323194036e-01,1.539662767780831248e-02,4.229301061601205974e-02,-3.810116966575066710e-02,7.687903184803619450e-01
1.706170617061706141e+00,3.400982594608595866e-01,-5.078293102625872635e-01,5.894598023241107848e-02,3.222089520304624588e-02,9.152940984414800196e-01,1.135415475605342783e-01,4.603843667025344644e-01,-5.515808926364310638e-01,1.536617228333865548e-02,4.233023387591941522e-02,-3.901483149984025234e-02,7.699070162775826232e-01
1.708170817081708259e+00,3.410181993109091536e-01,-5.089314567457589034e-01,5.897668545139137658e-02,3.230560104773712998e-02,9.152151550008877923e-01,1.150826228912597005e-01,4.594187261449422799e-01,-5.504006652882629247e-01,1.533580333205893965e-02,4.236735148303907156e-02,-3.992590003823182077e-02,7.710205444911721884e-01
1.710171017101710156e+00,3.419362071990807439e-01,-5.100312419421908494e-01,5.900733035816153882e-02,3.239038060735149188e-02,9.151344021939917805e-01,1.166259096696895259e-01,4.584515950898728764e-01,-5.492186162209558020e-01,1.530552082980449549e-02,4.240436343023894911e-02,-4.083437510586512831e-02,7.721309029071685703e-01
1.712171217121712274e+00,3.428522801486005855e-01,-5.111286622136039792e-01,5.903791512547638259e-02,3.247523367074459100e-02,9.150518452034360761e-01,1.181714015614813984e-01,4.574829811733642781e-01,-5.480347547674453423e-01,1.527532478232159971e-02,4.244126971049581865e-02,-4.174025653035198791e-02,7.732380913148747537e-01
1.714171417141714171e+00,3.437664151977624094e-01,-5.122237139401351058e-01,5.906843992602976712e-02,3.256016002684612720e-02,9.149674892100365664e-01,1.197190922345265918e-01,4.565128920312870875e-01,-5.468490902604621340e-01,1.524521519526749261e-02,4.247807031689528751e-02,-4.264354414197524257e-02,7.743421095068586668e-01
1.716171617161716290e+00,3.446786093999280043e-01,-5.133163935203373107e-01,5.909890493245462811e-02,3.264515946466031021e-02,9.148813393927813786e-01,1.212689753589510366e-01,4.555413352993433196e-01,-5.456616320325308189e-01,1.521519207421034858e-02,4.251476524263179957e-02,-4.354423777368957027e-02,7.754429572789539593e-01
1.718171817181718186e+00,3.455888598235263842e-01,-5.144066973711798330e-01,5.912931031732297782e-02,3.273023177326577632e-02,9.147934009288308799e-01,1.228210446071142381e-01,4.545683186130675679e-01,-5.444723894159715361e-01,1.518525542462930387e-02,4.255135448100862833e-02,-4.444233726112087335e-02,7.765406344302588915e-01
1.720172017201720083e+00,3.464971635520548432e-01,-5.154946219280479580e-01,5.915965625314588416e-02,3.281537674181567166e-02,9.147036789935172330e-01,1.243752936536100806e-01,4.535938496078261162e-01,-5.432813717428985889e-01,1.515540525191444790e-02,4.258783802543789770e-02,-4.533784244256661156e-02,7.776351407631370005e-01
1.722172217221722201e+00,3.474035176840784001e-01,-5.165801636447434619e-01,5.918994291237350547e-02,3.290059415953759669e-02,9.146121787603447295e-01,1.259317161752668834e-01,4.526179359188172158e-01,-5.420885883452211118e-01,1.512564156136680590e-02,4.262421586944056817e-02,-4.623075315899585758e-02,7.787264760832172117e-01
1.724172417241724098e+00,3.483079193332295764e-01,-5.176633189934836121e-01,5.922017046739504881e-02,3.298588381573361317e-02,9.145189054009900120e-01,1.274903058511462350e-01,4.516405851810716410e-01,-5.408940485546431809e-01,1.509596435819837365e-02,4.266048800664642981e-02,-4.712106925404876967e-02,7.798146401993930610e-01
1.726172617261726216e+00,3.492103656282087298e-01,-5.187440844649027216e-01,5.925033909053879777e-02,3.307124549978027184e-02,9.144238640853014077e-01,1.290510563625448526e-01,4.506618050294516897e-01,-5.396977617026632590e-01,1.506637364753207926e-02,4.269665443079412315e-02,-4.800879057403759087e-02,7.808996329238238054e-01
1.728172817281728113e+00,3.501108537127840536e-01,-5.198224565680502618e-01,5.928044895407210552e-02,3.315667900112856392e-02,9.143270599812997057e-01,1.306139613929927501e-01,4.496816030986520718e-01,-5.384997371205747507e-01,1.503686943440182139e-02,4.273271513573111136e-02,-4.889391696794537223e-02,7.819814540719333129e-01
1.730173017301730232e+00,3.510093807457916326e-01,-5.208984318303927497e-01,5.931050023020140172e-02,3.324218410930399742e-02,9.142284982551776018e-01,1.321790146282547096e-01,4.486999870231991316e-01,-5.372999841394656695e-01,1.500745172375242756e-02,4.276867011541370112e-02,-4.977644828742716632e-02,7.830601034624110612e-01
1.732173217321732128e+00,3.519059439011348878e-01,-5.219720067978123046e-01,5.934049309107217174e-02,3.332776061390650690e-02,9.141281840712998097e-01,1.337462097563289765e-01,4.477169644374516810e-01,-5.360985120902188594e-01,1.497812052043969409e-02,4.280451936390704260e-02,-5.065638438680913902e-02,7.841355809172112501e-01
1.734173417341734247e+00,3.528005403677856311e-01,-5.230431780346076476e-01,5.937042770876898440e-02,3.341340830461052985e-02,9.140261225922030608e-01,1.353155404674486750e-01,4.467325429756002220e-01,-5.348953303035114404e-01,1.494887582923035835e-02,4.284026287538511557e-02,-5.153372512308929121e-02,7.852078862615535781e-01
1.736173617361736143e+00,3.536931673497827333e-01,-5.241119421234929909e-01,5.940030425531546421e-02,3.349912697116494420e-02,9.139223189785966595e-01,1.368870004540801710e-01,4.457467302716676127e-01,-5.336904481098160291e-01,1.491971765480211085e-02,4.287590064413075025e-02,-5.240847035593668157e-02,7.862770193239225769e-01
1.738173817381738262e+00,3.545838220662335116e-01,-5.251782956655995926e-01,5.943012290267432607e-02,3.358491640339313772e-02,9.138167783893613727e-01,1.384605834109248201e-01,4.447595339595083463e-01,-5.324838748393990739e-01,1.489064600174359529e-02,4.291143266453560645e-02,-5.328061994769220377e-02,7.873429799360682768e-01
1.740174017401740159e+00,3.554725017513125085e-01,-5.262422352804738690e-01,5.945988382274732670e-02,3.367077639119292476e-02,9.137095059815503184e-01,1.400362830349174137e-01,4.437709616728093831e-01,-5.312756198223226312e-01,1.486166087455440335e-02,4.294685893110017361e-02,-5.415017376336792032e-02,7.884057679330052082e-01
1.742174217421742277e+00,3.563592036542624353e-01,-5.273037576060792819e-01,5.948958718737531320e-02,3.375670672453662258e-02,9.136005069103888543e-01,1.416140930252274277e-01,4.427810210450893735e-01,-5.300656923884425886e-01,1.483276227764507640e-02,4.298217943843379851e-02,-5.501713167064772869e-02,7.894653831530139554e-01
